2529,637,695,464,82.0857879347479
2530,638,638,639,43.95204038124204
2531,638,639,433,30.341746274867624
2532,638,639,842,41.821576255170676
2533,638,639,639,94.09075200941562
2534,639,638,490,44.35949678814219
2535,639,433,433,66.97951385427783
2536,639,638,655,37.792802338851395
2537,639,639,638,46.97591566732695
2538,640,640,539,47.15584623410117
2539,640,640,117,67.81729200277093
2540,641,641,641,50.99360151429709
2541,641,641,584,118.04903164012757
2542,641,422,828,49.691678100945076
2543,641,641,731,75.49374328275873
2544,641,641,584,16.602861073794625
2545,641,543,543,93.01735586230049
2546,641,641,910,73.88874951045304
2547,641,641,577,59.78718691367093
2548,642,642,644,69.87142506595724
2549,642,642,634,45.83695578670912
2550,642,642,618,70.34085376378714
2551,642,642,872,52.324298901306456
2552,643,643,539,33.28904757430156
2553,643,643,808,55.198845002559665
2554,643,643,643,70.00769249932786
2555,644,626,626,50.708973959005284
2556,644,644,401,87.20090978786374
2557,644,644,470,69.79148720018527
2558,644,542,542,105.01289487692698
2559,645,645,787,51.99169914697018
2560,645,645,645,60.4511085366271
2561,645,645,645,55.0044722921907
2562,646,646,646,53.672993505363735
2563,646,646,703,44.08740035202559
2564,647,647,438,30.055242087496573
2565,647,284,850,61.23902082061955
2566,647,647,700,51.60469923934188
2567,647,647,773,42.305983041174684
2568,648,905,905,49.12716448991527
2569,648,648,412,65.00863248928101
2570,648,648,896,37.63661995974406
2571,648,886,886,56.725047747245256
2572,649,649,562,147.86251065153803
2573,649,649,483,62.62963527227853
2574,650,834,834,47.419657890982435
2575,650,819,782,72.72035184088536
2576,650,819,401,67.43151736560957
2577,650,650,589,67.57074932529316
2578,650,677,677,43.26793509156795
2579,651,905,905,48.70467316738986
2580,651,651,521,41.79869834938357
2581,651,896,334,78.27515145307027
2582,651,549,893,51.04438432744242
2583,652,586,586,50.45987131796529
2584,652,715,715,70.83710767174593
2585,652,744,744,70.81003252220216
2586,652,652,796,30.597348445254127
2587,652,652,491,74.48766784883652
2588,653,894,894,29.656448380997986
2589,653,899,850,51.19880980043884
2590,653,653,427,32.90872081225488
2591,653,653,653,101.154178103724
2592,654,654,555,101.9593790366789
2593,654,654,734,69.89475982579727
2594,654,654,751,53.12435463366533
2595,655,655,806,44.341746975234365
2596,655,655,775,41.92496557259008
2597,655,433,433,57.37254042307071
2598,656,468,468,64.83401475218304
2599,656,436,436,62.06266824513739
2600,656,656,436,46.97760904938182
2601,656,656,436,52.65821622014548
2602,657,421,884,38.642346096710035
2603,657,657,446,131.1334917670927
2604,657,744,730,49.11208562891495
2605,657,657,744,46.982020113995624
2606,657,657,491,73.49927858638885
2607,658,658,806,59.59838249167587
2608,658,496,748,92.46102335131714
2609,658,658,658,35.758273688273306
2610,659,659,809,90.41282418956594
2611,659,659,738,48.07294155398617
2612,659,809,712,55.220062755514085
2613,660,660,425,54.28510630765398
2614,660,660,449,59.887634899853076
2615,660,660,660,56.253328389988525
2616,660,867,555,55.42094066313039
2617,661,661,661,65.03473609289814
2618,661,661,661,61.40120710206115
2619,661,661,661,60.98016151260184
2620,662,662,539,83.81944153477566
2621,662,662,759,47.500413420201504
2622,662,485,481,42.397818966658086
2623,662,605,605,54.01410727837003
2624,663,497,497,65.45415857411301
2625,663,884,884,59.17742587705877
2626,663,442,442,61.55292816329004
2627,664,527,527,36.09530293539958
2628,664,527,527,49.57041852715394
2629,664,782,530,37.460554497665704
2630,664,782,527,46.20524183843476
2631,665,671,468,43.394470086647345
2632,665,665,870,66.01899739765366
2633,665,444,444,61.11716269120795
2634,666,611,611,56.04098748810007
2635,666,666,666,62.08534162348595
2636,666,666,618,60.876669616174425
2637,667,667,400,68.9855184392617
2638,667,667,400,68.06893981984223
2639,667,667,400,78.21923778334157
2640,667,400,400,117.12361913032882
2641,667,400,400,38.04124585544192
2642,668,668,829,81.74204629926147
2643,668,668,727,67.8171445276676
2644,668,668,698,58.269666587032084
2645,669,564,564,89.74188603872214
2646,669,669,516,37.255883005268934
2647,669,619,619,36.89780454974273
2648,669,669,564,53.02874493684154
2649,669,669,564,74.23018512246078
2650,669,669,669,93.64910022490793
2651,670,670,665,52.74264747663095
2652,670,670,665,54.6125453545359
2653,670,670,518,49.95652860223728
2654,671,671,444,68.208163711577
2655,671,835,835,35.692568368281954
2656,671,880,557,39.87693458488546
2657,671,671,665,34.992321608555734
2658,672,672,496,53.235337899232256
2659,672,672,672,51.26660820390253
2660,672,672,562,43.95136748866681
2661,673,673,508,55.571327327899645
2662,673,673,828,68.81414164813172
2663,673,527,527,72.8840366662416
2664,673,673,662,76.8700313639651
2665,673,673,712,106.82785115506887
2666,673,673,826,44.8904745086664
2667,674,674,710,115.2245133717249
2668,674,674,71,69.82346213222294
2669,674,770,770,99.2301556464496
2670,674,674,695,28.078676912458292
2671,675,717,717,48.33835357834002
2672,675,675,853,46.05095075335334
2673,675,675,734,43.12427443403884
2674,675,675,407,70.94699683453884
2675,676,237,237,32.46569897514336
2676,676,205,539,39.75048984792124
2677,676,676,243,42.194625649585305
2678,676,790,790,59.74509948809326
2679,677,677,120,49.461849468331366
2680,677,677,311,36.698214854464034
2681,677,783,783,67.23341525175123
2682,677,919,458,51.30206798203515
2683,678,896,401,36.234328192211066
2684,678,966,966,42.040078682874096
2685,678,650,650,60.07755884934687
2686,678,678,824,45.86213503795416
2687,679,679,679,77.79180849372065
2688,679,679,488,122.87847599074453
2689,680,680,424,39.156347292360735
2690,680,916,916,29.647439832524054
2691,680,680,898,114.8917942364042
2692,680,680,907,71.56311137897609
2693,680,691,691,25.408013937049937
2694,680,680,431,64.65197233498577
2695,680,680,333,63.216440767756914
2696,680,680,804,50.368602339788325
2697,681,553,423,65.48491580705293
2698,681,681,673,74.33804757044575
2699,681,620,620,54.69311331097307
2700,681,782,480,53.32922579357138
2701,682,682,772,35.07955552976253
2702,682,682,682,39.84009375346701
2703,682,682,565,40.81191351095508
2704,682,621,730,60.21374644922333
2705,683,683,558,45.600300573487466
2706,683,830,795,53.28748314879309
2707,683,683,457,152.03430404037985
2708,683,558,558,43.83998073234649
2709,683,432,594,65.62642057987637
2710,683,683,432,47.28913928016005
2711,683,683,683,49.329791945760135
2712,683,683,432,33.654405875814284
2713,683,683,558,31.65024632866419
2714,684,684,699,71.06689029058126
2715,684,684,695,29.183565953196712
2716,684,684,305,40.64631162380167
2717,684,684,684,31.815624442882857
2718,685,685,754,41.65168790833092
2719,685,685,685,56.32252299405137
2720,685,685,685,41.83618736819862
2721,685,685,685,40.83070636109311
2722,685,685,685,47.21863779786367
2723,686,753,753,67.74544219686963
2724,686,740,740,63.73114632114155
2725,686,686,622,53.121141021745075
2726,686,686,412,53.29700323584248
2727,687,687,497,46.354686197205524
2728,687,905,905,51.24599705933626
2729,687,687,421,42.93624990620388
2730,688,688,688,41.22484845090833
2731,688,688,688,62.19868053033154
2732,688,688,688,50.93286956449388
2733,688,688,811,160.39040957957505
2734,688,688,782,37.011516553130285
2735,688,688,782,49.10988086653347
2736,689,887,668,34.70561317559589
2737,689,570,570,55.06683156175145
2738,689,869,707,51.33148940216636
2739,690,690,561,41.72968111937156
2740,690,690,270,71.24695833691821
2741,690,690,449,38.335570897087365
2742,691,691,828,37.39459910759879
2743,691,570,570,71.43540199101965
2744,691,691,433,57.14912254464056
2745,691,691,621,50.16595194228215
2746,691,691,679,39.64299634070991
2747,691,691,745,53.6928543780742
2748,691,570,570,34.27878032492081
2749,692,886,852,82.56476775050841
2750,692,549,419,72.58318820573396
2751,692,898,898,51.3307863968518
2752,693,693,472,63.71756858583907
2753,693,693,472,43.1432973939394
2754,693,549,549,64.87697865344367
2755,694,694,471,70.5397842880182
2756,694,791,791,65.80691643007569
2757,694,694,694,82.01723135974977
2758,695,695,488,69.70192910384527
2759,696,696,418,47.56282296765933
2760,696,764,413,83.91414616657626
2761,696,696,710,65.77792159313627
2762,696,696,450,69.85650759223519
2763,697,697,610,39.39608593027445
2764,697,982,762,42.26441163511095
2765,697,645,552,45.670819677458674
2766,697,697,452,112.9883382061175
2767,698,698,483,69.11148156783796
2768,698,663,442,67.64096270788177
2769,698,698,873,48.98924331669706
2770,699,699,699,10.219637975330146
2771,699,541,541,43.29595977779445
2772,699,699,417,80.59022844884527
2773,699,699,558,51.39379662125178
2774,699,699,699,52.42944920068069
2775,699,699,644,94.08405509256445
2776,700,700,999,47.326874408522755
2777,700,700,999,63.910883370462855
2778,700,700,562,72.47716089400726
2779,700,700,999,90.86732827121685
2780,700,700,949,31.66898539670831
2781,700,700,999,145.6095504232112
2782,700,700,999,107.70710270410432
2783,700,700,999,53.09119767376563
2784,700,999,459,35.705063079305184
2785,701,701,600,70.47686954390655
2786,701,701,701,33.491616186123295
2787,701,701,795,27.939948120787477
2788,701,701,701,56.96322689046378
2789,701,701,888,44.92092167898823
2790,702,602,602,42.94947036006515
2791,702,702,422,81.93154448802159
2792,702,602,602,101.56618179060688
2793,702,702,602,73.08800010397307
2794,702,416,497,30.60789840923146
2795,702,702,655,31.737914298381664
2796,702,702,602,46.42947687245285
2797,703,703,596,57.755988321170356
2798,703,703,506,68.84695658683282
2799,704,704,759,68.23102540580746
2800,704,704,882,49.807718241673875
2801,704,704,820,37.91630765688762
2802,704,704,612,67.57208421774689
2803,705,743,624,55.49871816533265
2804,705,466,466,68.01308376173323
2805,705,436,436,40.56842379217547
2806,705,410,410,43.37364825245409
2807,706,706,646,49.2206021967259
2808,706,716,716,58.01758018608954
2809,707,707,707,85.60331883132676
2810,707,571,571,102.42383359788458
2811,707,707,522,72.23896517758523
2812,708,708,488,48.5097833115027
2813,708,708,723,74.45774326071052
2814,708,708,698,72.90532623557459
2815,709,709,893,37.0722557273226
2816,709,414,604,51.33329301409195
2817,709,748,496,29.73833773946314
2818,709,709,492,55.25015785613908
2819,710,767,549,118.91528799729885
2820,710,710,597,76.10815407480706
2821,710,859,812,40.17374969241625
2822,711,711,999,96.72586122887658
2823,711,711,631,64.96411708692965
2824,711,446,446,100.57973993596806
2825,711,711,551,145.35363062362507
2826,711,711,626,121.24215199377171
2827,712,562,562,68.63461962707808
2828,712,712,435,42.6341809119471
2829,712,712,441,47.45852492208955
2830,712,712,463,29.685332578582944
2831,712,971,971,117.82071520010246
2832,713,713,742,54.363010083381376
2833,713,713,742,59.28064970307759
2834,713,713,742,38.91162254223272
2835,713,742,742,63.79584441340744
2836,713,713,478,112.88121633751376
2837,713,713,754,52.95838863583048
2838,713,713,742,45.797967706023954
2839,713,713,742,143.2342543059321
2840,713,713,586,64.90737547179282
2841,714,714,409,60.08374414446059
2842,714,714,722,48.804626728186975
2843,714,714,549,32.84570658522155
2844,714,714,794,44.05497522354277
2845,715,715,695,50.431041323238176
2846,715,715,524,52.2089223258223
2847,715,715,652,81.07640309781206
2848,715,715,787,60.446478022315276
2849,716,716,497,56.78991046691914
2850,716,716,912,65.64814578674621
2851,716,716,716,55.98641198793359
2852,717,717,864,82.80698943935346
2853,717,717,791,75.91877231732332
2854,717,609,609,71.81300790235538
2855,718,839,489,53.5888287456411
2856,718,718,839,32.03020725222672
2857,718,718,755,57.73066230515934
2858,718,888,888,47.861039265829476
2859,719,719,849,55.50096114737839
2860,719,719,684,43.72498647748971
2861,719,719,575,62.24311310419354
2862,719,719,876,40.571389247742914
2863,720,720,818,59.43370761091681
2864,720,720,845,51.33678485511325
2865,720,720,737,100.38149959020008
2866,721,721,721,55.57286629220624
2867,721,721,723,73.26207011536381
2868,721,721,591,53.960206228672035
2869,722,722,416,71.53792313502494
2870,722,722,752,52.09674460144711
2871,722,722,865,50.65788867992805
2872,723,611,611,55.513658858747725
2873,723,723,723,57.40713878753862
2874,724,998,998,52.71029579976456
2875,724,724,554,45.57956641693139
2876,724,724,540,41.76372263127336
2877,724,724,904,67.6376697764692
2878,725,899,849,53.075462660491716
2879,725,591,591,32.28063486540038
2880,725,725,787,44.75461275081709
2881,725,968,968,34.82331169704482
2882,726,726,763,110.28027094634692
2883,726,726,700,62.316665440675514
2884,726,726,630,29.134662548984117
2885,726,726,726,58.08739849786735
2886,726,726,784,121.55988001627097
2887,727,727,758,56.3391616402165
2888,727,727,538,51.597710569874
2889,727,727,782,67.78700168969524
2890,728,23,815,54.31431810788674
2891,728,728,770,42.78180863938928
2892,728,728,515,42.37715699654576
2893,729,534,534,39.106148904787446
2894,729,729,648,41.31360095469599
2895,729,455,455,31.718484552634337
2896,729,828,828,54.525121627780095
2897,730,730,866,54.126131371500726
2898,730,836,578,61.66130814763015
2899,730,730,870,62.16014548330147
2900,731,731,967,68.58579070290129
2901,731,731,817,85.13260924170778
2902,731,822,822,34.81824889310311
2903,732,732,481,101.46106396483134
2904,732,732,419,53.93438596441243
2905,732,732,759,73.27276395320101
2906,732,732,759,42.86467494989659
2907,733,733,627,33.16806672680777
2908,733,489,489,41.01469123137375
2909,733,733,815,31.964633393483226
2910,733,846,846,43.111180598015046
2911,734,734,468,55.74093299092952
2912,734,734,407,66.31825766903219
2913,734,734,734,71.13094484248258
2914,735,594,594,69.55837100867632
2915,735,894,894,47.40466660223659
2916,735,735,735,62.17360288081636
2917,736,736,826,62.65250419800284
2918,736,736,818,58.70868970999199
2919,736,736,893,55.847928274038
2920,736,736,542,35.2365878476717
2921,737,737,737,36.632545572402094
2922,737,711,859,55.11445898383639
2923,737,737,898,77.71318773541613
2924,737,737,440,52.21929978994941
2925,738,738,738,54.971169481931625
2926,738,738,904,51.131264531452814
2927,738,738,949,54.49068990672481
2928,739,739,488,49.75429518005184
2929,739,739,961,55.22165907867939
2930,739,739,961,37.88359882337623
2931,739,739,53,38.323870796945435
2932,740,740,759,65.80393462731116
2933,740,740,882,85.0860663863536
2934,740,786,786,34.12215149632702
2935,740,740,491,92.55314999518743
2936,741,741,741,29.31027448052923
2937,741,741,741,44.23138661481745
2938,741,887,887,35.53345332332469
2939,742,605,605,75.04479680413598
2940,742,742,848,81.63143277034322
2941,742,916,916,70.80537475797637
2942,742,742,848,36.18437533100097
2943,743,893,893,32.10789827264908
2944,743,421,497,94.14139404304153
2945,743,743,799,33.179107093927385
2946,743,904,789,79.90730708176103
2947,743,449,449,60.719724422334586
2948,744,884,884,44.732983826501176
2949,744,657,657,55.18915884659531
2950,744,618,618,52.61250157340833
2951,744,744,821,65.44866716532711
2952,745,745,478,68.00155191552633
2953,745,745,662,92.45313148026946
2954,745,745,786,39.64089353874124
2955,745,745,782,54.66979844963709
2956,745,745,745,43.28294562271142
2957,746,746,795,91.29555074678709
2958,746,746,795,79.13626705623389
2959,746,746,795,118.63599580556934
2960,746,746,792,87.66012242228342
2961,747,747,756,52.47188820476766
2962,747,747,412,65.19355526315343
2963,747,747,722,40.15294582995884
2964,747,747,746,92.85046218939634
2965,748,893,893,67.10455175131311
2966,748,748,496,38.07408726533458
2967,748,709,643,81.80939455332339
2968,748,748,893,45.853378741815945
2969,749,749,774,52.71636696382161
2970,749,749,695,60.7383450266687
2971,749,749,784,30.66794884591415
2972,749,918,516,50.66742092024435
2973,749,749,107,44.88913188261014
2974,750,750,651,47.999650400530605
2975,750,750,831,34.78923983261573
2976,750,750,831,39.42091229340806
2977,750,831,706,51.0583249115304
2978,750,750,619,53.20005322493514
2979,751,751,468,60.47725854510176
2980,751,751,85,51.37856480292096
2981,751,751,817,42.24614674554491
2982,752,752,904,33.76503350035597
2983,752,382,382,51.798250284706114
2984,752,852,852,53.19408462332883
2985,753,248,249,39.81722415664828
2986,753,782,782,95.78133657400858
2987,753,753,492,42.89865740952969
2988,753,753,446,59.88835475041341
2989,754,754,781,61.70179575989732
2990,754,424,424,80.8220994512493
2991,754,754,688,42.490969571260145
2992,755,755,807,47.53347005260325
2993,755,755,807,68.65352183492442
2994,755,755,807,36.79254422293827
2995,755,755,807,51.787031104573664
2996,755,755,755,43.74635411835027
2997,756,756,427,50.0409810212608
2998,756,756,427,57.75659327534448
2999,756,756,463,48.45013303968872
3000,757,757,654,61.23215828635932
3001,757,757,705,77.99201394550828
3002,757,575,575,55.23066506839616
3003,757,757,660,69.31599965392174
3004,757,757,660,60.42619074285061
3005,758,758,395,42.33788384025582
3006,758,491,491,47.45470430573176
3007,759,759,732,86.8469585421521
3008,759,759,589,58.09988791241565
3009,759,513,683,62.641432144581906
3010,759,759,611,40.845532701419245
3011,759,759,732,52.88067801429296
3012,760,760,415,40.80508044288119
3013,760,760,415,46.24031655872681
3014,760,760,502,54.86574745077078
3015,760,760,458,31.69914714608194
3016,761,761,769,59.76013844961975
3017,761,622,622,47.7470519489501
3018,761,761,485,40.71991741686355
3019,762,762,424,102.96000703489466
3020,762,582,847,51.76798553835963
3021,762,762,896,136.0459819879635
3022,763,473,473,76.89689398772649
3023,763,763,584,139.37884176482748
3024,763,763,473,19.95904974096946
3025,763,763,783,32.82894870372142
3026,763,763,597,93.26324359483696
3027,763,763,413,59.801944171047765
3028,763,763,764,54.64542061944397
3029,763,763,597,120.11201200793667
3030,763,597,597,73.5771118014628
3031,764,763,763,40.68285602284677
3032,764,715,715,65.90692824308587
3033,764,764,481,90.70897579533722
3034,765,765,423,69.4077788664833
3035,765,765,730,92.22529110878482
3036,765,765,559,65.19093511510604
3037,765,765,419,141.41045192470617
3038,765,791,791,117.37167855163355
3039,766,766,845,42.85134031376482
3040,766,491,491,37.00070895574383
3041,766,766,454,48.51132476405275
3042,766,766,771,54.07527661130843
3043,767,767,696,84.49951442258741
3044,767,772,772,45.350984992963745
3045,767,709,584,62.26832537822864
3046,768,768,982,52.1830496221044
3047,768,768,560,48.290578054245735
3048,768,768,805,42.28731217128702
3049,769,769,845,74.20140543311507
3050,769,769,107,45.38717597353561
3051,769,769,798,98.156189251718
3052,769,950,950,93.2532303701664
3053,769,769,898,29.08039353588011
3054,769,769,753,54.35874046197183
3055,770,770,478,70.382102693312
3056,770,770,863,38.77980008591728
3057,770,770,805,79.47084929922023
3058,770,770,971,50.59293405835962
3059,770,770,806,63.323128445385485
3060,771,778,531,85.33350606218876
3061,771,771,799,93.77716890500223
3062,771,766,398,250.10581430729195
3063,771,771,480,87.6123439975352
3064,771,771,507,42.03314240604176
3065,771,771,551,94.01843148585034
3066,772,772,661,36.466725488559526
3067,772,52,52,29.287899815170025
3068,772,772,711,29.91931494884999
3069,772,488,488,31.024034590004472
3070,773,773,828,48.27266525800844
3071,773,855,855,87.26013489700104
3072,773,773,828,66.63915392039945
3073,773,773,470,238.05079561105183
3074,773,773,804,122.05464945340633
3075,774,464,597,47.50796713599349
3076,774,623,784,95.11412330120297
3077,774,774,502,38.63185080483207
3078,775,562,562,53.85637107356137
3079,775,775,774,61.182181090162935
3080,775,775,977,46.888391004243495
3081,776,151,151,67.7138753696091
3082,776,558,558,50.06590851212085
3083,776,776,420,35.94766173589113
3084,776,916,916,130.35853521698738
3085,777,464,464,76.40523960349738
3086,777,597,597,19.9492283683285
3087,777,777,623,79.46924860210463
3088,777,756,730,44.488567781004896
3089,777,777,623,54.87770928439004
3090,778,778,807,141.82931019238447
3091,778,786,786,31.15259853239411
3092,778,778,412,54.06214147724104
3093,778,778,494,135.21043797580478
3094,778,772,772,35.169762055172264
3095,779,779,867,54.649376022521366
3096,779,779,867,61.65176119588844
3097,779,779,779,52.23980769348348
3098,780,484,484,51.04039692018552
3099,780,780,914,38.3525851545137
3100,780,780,914,39.23245578233776
3101,780,780,780,37.410282551823116
3102,780,914,914,76.79074062590259
3103,780,780,724,37.20055629375927
3104,781,530,530,45.96731731395004
3105,781,781,530,67.75839381526043
3106,781,781,682,39.69072410722677
3107,782,782,527,103.52171718044947
3108,782,527,527,48.12596153793689
3109,782,527,527,66.57779795406789
3110,782,620,620,50.405585023181125
3111,782,782,681,57.324847217610156
3112,783,783,783,80.22295105904958
3113,783,783,971,73.60846341342284
3114,783,783,677,64.31602371206638
3115,783,783,677,85.65506744896916
3116,784,784,845,39.855735156906135
3117,784,783,783,133.7464636021075
3118,784,784,650,69.40633702632759
3119,784,623,623,46.36729308468706
3120,784,508,508,54.04118248768424
3121,785,785,627,51.335568256755714
3122,785,785,447,87.59435589912924
3123,785,414,414,50.82115735264065
3124,785,785,837,41.56899465136868
3125,786,786,419,29.675182563679666
3126,786,786,818,85.25401540539151
3127,786,786,851,49.73259107126292
3128,786,618,618,92.83548436319897
3129,787,819,913,56.70322200501069
3130,787,787,458,43.55178720033444
3131,787,887,887,49.176936117115
3132,788,514,514,63.66860342842095
3133,788,788,423,41.91451001134281
3134,788,153,153,48.65300006511493
3135,789,789,799,82.80430297998028
3136,789,789,799,82.54562060853105
3137,789,706,747,44.39580590277768
3138,789,789,799,38.94134430975779
3139,790,790,588,48.8237901540031
3140,790,791,800,51.4454726580938
3141,790,588,588,72.76925001996271
3142,791,791,498,45.116284387014105
3143,791,791,791,43.36025741843612
3144,791,791,627,43.400462353485494
3145,792,672,672,56.65238946262599
3146,792,947,650,42.24721909586797
3147,792,792,730,66.897206521093
3148,793,793,760,51.562191938015964
3149,793,711,711,96.83691844450851
3150,793,793,433,102.1556333372256
3151,793,793,606,44.19667532120591
3152,794,799,539,50.5093823457557
3153,794,794,509,33.66083468846211
3154,794,414,414,28.703218776167045
3155,794,794,753,52.11752016079625
3156,794,794,861,42.079373382195655
3157,795,788,451,42.80273930757593
3158,795,795,799,74.64729057789728
3159,795,795,537,52.634644632810804
3160,795,645,690,51.93372890009048
3161,796,796,457,51.63218714036385
3162,796,796,643,52.160097005685955
3163,796,796,796,83.0354294366998
3164,797,797,672,43.15048672076537
3165,797,797,608,62.38938660777674
3166,797,611,611,54.631836917733764
3167,797,797,701,99.66208702470229
3168,797,797,911,51.76464425764475
3169,798,458,458,41.44497288775737
3170,798,798,798,64.65095305395637
3171,798,845,845,64.52190652200107
3172,798,798,549,64.22001774692392
3173,799,799,707,54.51181105054068
3174,799,799,905,48.03475759531617
3175,799,799,792,49.79927133257822
3176,799,799,458,44.775672147972074
3177,800,800,800,56.600569610029744
3178,800,800,480,57.89969272685167
3179,800,800,579,67.62726242171675
3180,801,801,983,56.8089530044093
3181,801,801,983,45.82081763582141
3182,801,983,983,71.37713452943214
3183,802,802,802,32.11248814080397
3184,802,802,537,97.64078159896384
3185,802,802,775,59.707711810487034
3186,802,802,450,31.55523747272591
3187,803,803,609,50.518111077347356
3188,803,803,920,61.405097173334994
3189,803,803,555,33.42622368537665
3190,803,803,866,36.033793387740786
3191,804,593,473,57.400091197303844
3192,804,804,899,49.957258049685656
3193,804,804,711,110.8037943434908
3194,804,711,620,42.21010480344229
3195,805,805,439,32.873579190679145
3196,805,805,768,25.779312001350636
3197,805,805,522,48.81261083556633
3198,805,805,805,68.69869563604253
3199,805,363,955,54.12458585230403
3200,805,805,805,35.05067942429401
3201,806,806,750,100.59043311229158
3202,806,443,443,49.321709205999966
3203,806,806,630,46.21984577614175
3204,806,806,515,45.09061508477999
3205,807,807,718,62.448217101572766
3206,807,807,538,130.84232911279238
3207,808,808,577,60.4784508624631
3208,808,515,834,61.96457749407291
3209,808,515,515,54.26232656332473
3210,808,808,515,40.03652353146009
3211,808,808,515,72.35916021619576
3212,809,809,925,97.60910545343015
3213,809,868,455,46.24796655550162
3214,809,809,937,54.22365326633703
3215,810,878,878,156.45625209221393
3216,810,810,878,45.86311538069752
3217,810,810,878,59.10412890310822
3218,811,811,179,51.89192014465237
3219,811,811,632,50.069320267307894
3220,811,632,632,46.85360702814471
3221,812,540,540,28.092437210939163
3222,812,812,821,42.34196824850947
3223,812,812,657,54.67238171509633
3224,812,812,562,54.736339984834764
3225,813,813,962,62.83641464478457
3226,813,828,737,37.20811943033074
3227,813,677,783,62.202150300859316
3228,813,910,910,107.22981572495328
3229,813,809,925,39.357442030378984
3230,814,814,625,39.55198997541264
3231,814,814,814,44.803895489048166
3232,814,693,693,47.13102298894572
3233,814,833,833,43.11221434707695
3234,815,815,508,69.51301992423238
3235,815,815,74,32.711824373341834
3236,815,815,599,44.92972898214994
3237,815,815,77,33.133099584449816
3238,816,816,911,66.96732920586001
3239,816,784,784,63.52795695343173
3240,816,816,633,56.82252895072689
3241,816,816,623,60.61625004533792
3242,817,817,468,83.58317494863134
3243,817,817,656,81.58037053337296
3244,817,817,511,58.33815464614047
3245,818,818,633,65.16909529611695
3246,818,818,650,53.39535444001668
3247,818,686,686,44.94284940967816
3248,818,426,896,41.92491450291363
3249,819,854,854,42.95896828340307
3250,819,819,683,44.38379802885054
3251,819,819,840,79.65707568880285
3252,819,819,818,52.98249903697015
3253,820,820,820,58.240831628852014
3254,820,820,920,46.85440414275374
3255,820,820,820,46.14779548581391
3256,821,821,460,41.147078125400625
3257,821,821,839,57.05561215013129
3258,821,821,839,32.46182419098755
3259,821,821,821,38.18115500664697
3260,822,822,401,51.59335226569645
3261,822,822,401,44.0059320064298
3262,822,401,401,43.96688337714964
3263,823,306,306,30.718967461555813
3264,823,642,982,60.446749682301466
3265,823,823,982,45.23809180300492
3266,823,889,889,43.006225835695545
3267,824,735,735,54.60223618580291
3268,824,501,839,63.31230367993249
3269,824,911,419,58.774059495907984
3270,825,825,825,32.27354239779173
3271,825,825,979,59.80888938809644
3272,825,825,825,39.10878277283452
3273,825,825,979,41.53474190164854
3274,826,531,531,81.45627714232954
3275,826,826,409,82.75722227562541
3276,826,826,635,72.49439243055241
3277,826,826,771,52.8301031908335
3278,827,651,651,40.5600615432893
3279,827,827,837,49.17991282746452
3280,827,827,556,48.27793380521242
3281,828,855,868,37.18884212794208
3282,828,828,618,41.94732270610821
3283,828,640,640,53.82790179867768
3284,828,828,650,50.52788487028121
3285,829,829,920,68.7778334417719
3286,829,829,829,62.70024800064009
3287,829,829,547,42.95684683284352
3288,830,189,189,78.66568895156665
3289,830,645,903,68.33982434277527
3290,830,736,855,36.21627530325057
3291,831,831,797,44.47983421037556
3292,831,532,532,92.16492732610209
3293,831,831,750,45.51022053937249
3294,831,831,435,40.92454887472927
3295,832,832,663,64.88585548922376
3296,832,832,832,47.78608991103433
3297,832,970,970,54.97107511171851
3298,832,832,808,71.87569515431977
3299,833,628,628,72.15604012036997
3300,833,833,832,26.356123893180246
3301,833,833,536,51.292946048794875
3302,833,2,710,69.5874567244547
3303,834,834,539,70.96748028235585
3304,834,834,451,47.71979338769898
3305,834,413,958,71.82581646309553
3306,834,834,796,85.5914783466969
3307,835,835,633,36.38268323925944
3308,835,908,908,79.1105639152255
3309,835,835,460,29.437017663480557
3310,835,835,328,43.672349976553605
3311,836,679,892,45.410604012661004
3312,836,836,851,66.83477971203087
3313,836,836,893,103.80793659687309
3314,836,610,610,71.45553410183814
3315,837,977,977,36.47042583014621
3316,837,837,836,63.48563181821757
3317,837,836,836,59.51286290841987
3318,837,836,916,106.09914656151523
3319,838,838,929,50.889032208467306
3320,838,631,921,87.98622131508019
3321,838,838,855,37.54892230320336
3322,838,838,793,61.22571706886135
3323,838,842,842,83.19683398455781
3324,839,839,839,47.12811236668716
3325,839,733,733,58.04023541991985
3326,840,840,792,74.98771489838697
3327,840,840,619,99.22685343808817
3328,840,692,737,78.85216754211856
3329,840,840,462,38.717367009207905
3330,840,462,699,45.047058749774536
3331,840,840,857,53.34401628939048
3332,841,903,788,35.87246377020556
3333,841,652,652,69.58010555420098
3334,841,474,490,54.66783793098005
3335,841,728,728,87.8698318832185
3336,842,842,433,44.77755503928318
3337,842,693,918,93.72482750623418
3338,842,842,445,92.29014463339122
3339,843,615,806,52.45578110640976
3340,843,489,695,39.76366048998324
3341,843,843,341,66.29001280232211
3342,843,872,872,56.48707152301302
3343,844,539,539,38.522501892247284
3344,844,844,528,40.357502800581976
3345,844,844,695,48.367658633892205
3346,844,844,673,27.968599042858518
3347,844,844,886,51.37920141395942
3348,845,845,784,108.94086512208955
3349,845,784,784,36.92767793920156
3350,845,845,898,30.735209801529553
3351,845,845,882,34.233205949874346
3352,846,846,619,34.06841444652541
